Distance,Outcome,Spearman ρ,p-value,N pairs
Euclidean d,|Δ ln(wage)|,0.277154,0.000000,307720
Euclidean d,|Δ RLE|,0.463575,0.000000,307720
Angular Δξ (circular),|Δ ln(wage)|,0.301155,0.000000,307720
Angular Δξ (circular),|Δ RLE|,0.441885,0.000000,307720
Radial Δχ,|Δ ln(wage)|,-0.032562,0.000000,307720
Radial Δχ,|Δ RLE|,0.015008,0.000000,307720
Δξ | Δχ (partial),|Δ ln(wage)|,0.305822,0.000000,307720
Δξ | Δχ (partial),|Δ RLE|,0.442523,0.000000,307720
Δχ | Δξ (partial),|Δ ln(wage)|,-0.064595,0.000000,307720
Δχ | Δξ (partial),|Δ RLE|,-0.030438,0.000000,307720
