bin_center_deg,mean_abs_dlnw,mean_abs_dE,n_pairs
3.000000,0.306867,1.239530,13128
9.000000,0.310732,1.283096,12891
15.000000,0.327987,1.381503,12037
21.000000,0.345725,1.467397,11173
27.000000,0.371143,1.650580,10325
33.000000,0.387384,1.726348,9689
39.000000,0.400138,1.854624,9151
45.000000,0.413303,1.871619,8826
51.000000,0.418616,1.945933,8545
57.000000,0.432575,1.995897,8813
63.000000,0.433255,2.043879,9082
69.000000,0.449588,2.146983,9536
75.000000,0.468832,2.253962,9572
81.000000,0.486420,2.356849,9857
87.000000,0.502850,2.436721,9891
93.000000,0.515955,2.562078,10069
99.000000,0.534739,2.698599,10106
105.000000,0.542659,2.834802,10067
111.000000,0.561960,2.951908,10077
117.000000,0.574767,3.052915,9714
123.000000,0.577021,3.056205,9676
129.000000,0.579660,3.156020,9522
135.000000,0.597010,3.264311,9829
141.000000,0.588634,3.352837,10013
147.000000,0.603316,3.440526,10286
153.000000,0.617818,3.625037,10569
159.000000,0.629918,3.765920,10979
165.000000,0.648289,3.878674,11129
171.000000,0.665136,4.039701,11574
177.000000,0.673491,4.111138,11594
